co_vmr,temperature,measurement_id
,269.5,0
,264.5,1
,255.65625,2
,244.03125,3
,227.71875,4
,221.15625,5
,221.75,6
,222.03125,7
,219.625,8
,218.84375,9
,218.1875,10
,218.6875,11
,219.96875,12
,221.03125,13
,224.15625,14
,228.15625,15
,232.65625,16
,241.21875,17
,247.65625,18
,253.3125,19
,260.1875,20
,271.8125,21
,265.625,22
,256.5625,23
,244.4375,24
,228.3125,25
,221.34375,26
,220.59375,27
,221.125,28
,218.875,29
,218.75,30
,218.1875,31
,218.40625,32
,219.96875,33
,221.21875,34
,224.0625,35
,227.78125,36
,232.21875,37
,241.09375,38
,247.46875,39
,253.09375,40
,260.25,41
1.1769589e-07,278.0625,42
1.04366336e-07,270.6875,43
9.610085e-08,264.25,44
8.806819e-08,255.375,45
8.015195e-08,243.9375,46
7.136259e-08,228.40625,47
6.5832864e-08,221.0,48
5.8847945e-08,220.28125,49
4.9592927e-08,221.46875,50
3.7631253e-08,218.625,51
2.9642251e-08,218.34375,52
2.4374458e-08,217.96875,53
1.9310392e-08,218.1875,54
1.7273123e-08,219.5625,55
1.6749254e-08,220.78125,56
1.7113052e-08,224.15625,57
1.8437277e-08,228.3125,58
2.0489097e-08,232.78125,59
2.514571e-08,240.71875,60
3.0297088e-08,246.875,61
3.486639e-08,252.84375,62
4.2869942e-08,260.3125,63
1.1007069e-07,283.5,64
1.040753e-07,279.1875,65
9.4936695e-08,271.0,66
8.975621e-08,266.0,67
8.5448846e-08,257.5,68
8.1723556e-08,245.34375,69
7.712515e-08,229.0625,70
7.316703e-08,220.90625,71
6.6822395e-08,219.75,72
5.6577846e-08,221.03125,73
4.17931e-08,218.125,74
3.1664968e-08,217.59375,75
2.5247573e-08,217.46875,76
1.9499566e-08,217.90625,77
1.7418643e-08,219.53125,78
1.6967533e-08,220.71875,79
1.7462298e-08,224.0,80
1.884473e-08,227.96875,81
2.089655e-08,232.40625,82
2.54513e-08,240.53125,83
3.047171e-08,246.90625,84
3.49537e-08,253.0,85
4.2899046e-08,260.375,86
9.278301e-08,279.75,87
8.58563e-08,271.25,88
8.2480256e-08,265.5625,89
8.032657e-08,257.1875,90
7.945346e-08,245.3125,91
7.840572e-08,229.46875,92
7.619383e-08,220.875,93
7.095514e-08,218.25,94
6.071059e-08,220.21875,95
4.429603e-08,217.90625,96
3.2712705e-08,217.625,97
2.5480404e-08,217.40625,98
1.9310392e-08,217.8125,99
1.7258571e-08,219.4375,100
1.6894774e-08,220.8125,101
1.7491402e-08,224.34375,102
1.8932042e-08,227.78125,103
2.096931e-08,231.75,104
2.537854e-08,240.03125,105
3.023888e-08,246.8125,106
3.4604454e-08,253.1875,107
4.246249e-08,260.375,108
1.0005897e-07,280.1875,109
9.1735274e-08,271.1875,110
8.754432e-08,265.75,111
8.4517524e-08,257.5,112
8.242205e-08,245.1875,113
7.962808e-08,229.375,114
7.642666e-08,221.15625,115
7.037306e-08,218.75,116
5.9837475e-08,220.25,117
4.3801265e-08,217.65625,118
3.2712705e-08,217.15625,119
2.5713234e-08,217.0625,120
1.9543222e-08,217.53125,121
1.7360435e-08,219.40625,122
1.6880222e-08,220.75,123
1.7389539e-08,224.125,124
1.877197e-08,228.28125,125
2.082379e-08,232.28125,126
2.5334884e-08,240.125,127
3.0297088e-08,246.78125,128
3.4749974e-08,253.25,129
4.2666215e-08,260.3125,130
9.837095e-08,280.5,131
9.214273e-08,271.5625,132
8.8941306e-08,265.8125,133
8.702045e-08,257.4375,134
8.603092e-08,245.46875,135
8.387724e-08,229.65625,136
8.05594e-08,221.46875,137
7.386552e-08,219.25,138
6.22822e-08,220.09375,139
4.505273e-08,217.09375,140
3.335299e-08,216.71875,141
2.606248e-08,216.8125,142
1.9703293e-08,217.65625,143
1.747685e-08,219.53125,144
1.6996637e-08,220.8125,145
1.7520506e-08,223.96875,146
1.891749e-08,227.8125,147
2.096931e-08,231.90625,148
2.5465852e-08,240.21875,149
3.0413503e-08,246.9375,150
3.4837285e-08,253.625,151
4.278263e-08,260.6875,152
1.0174699e-07,280.1875,153
9.458745e-08,271.0625,154
9.010546e-08,265.25,155
8.6613e-08,257.375,156
8.381903e-08,245.4375,157
8.015195e-08,229.75,158
7.6484866e-08,221.96875,159
7.0023816e-08,219.65625,160
5.9313606e-08,219.78125,161
4.3335604e-08,216.84375,162
3.236346e-08,216.375,163
2.54513e-08,216.3125,164
1.93686e-08,217.40625,165
1.7229468e-08,219.59375,166
1.6778358e-08,220.875,167
1.7302227e-08,223.96875,168
1.8699211e-08,227.78125,169
2.0751031e-08,231.5625,170
2.5247573e-08,240.09375,171
3.0209776e-08,247.3125,172
3.463356e-08,253.875,173
4.2520696e-08,260.6875,174
9.132782e-08,279.75,175
8.28295e-08,271.5625,176
7.9046e-08,265.875,177
7.631024e-08,257.375,178
7.473864e-08,245.1875,179
7.334165e-08,230.34375,180
7.136259e-08,222.5625,181
6.6822395e-08,219.75,182
5.7771103e-08,219.8125,183
4.3044565e-08,216.5625,184
3.245077e-08,216.09375,185
2.568413e-08,216.34375,186
1.9572326e-08,217.28125,187
1.7360435e-08,219.4375,188
1.6851118e-08,220.6875,189
1.7302227e-08,223.53125,190
1.868466e-08,227.65625,191
2.0721927e-08,231.71875,192
2.5233021e-08,239.90625,193
3.0209776e-08,247.125,194
3.4662662e-08,253.71875,195
4.2578904e-08,260.6875,196
8.865027e-08,280.1875,197
8.707866e-08,272.0,198
8.2014594e-08,266.6875,199
7.788185e-08,258.125,200
7.4564014e-08,244.71875,201
7.124618e-08,229.78125,202
6.8394e-08,222.8125,203
6.338814e-08,220.125,204
5.4569682e-08,219.71875,205
4.0890882e-08,216.125,206
3.11411e-08,215.65625,207
2.4854671e-08,216.09375,208
1.9121217e-08,217.03125,209
1.7011189e-08,219.1875,210
1.6516424e-08,220.53125,211
1.6996637e-08,223.5,212
1.8364517e-08,228.09375,213
2.0401785e-08,232.25,214
2.4912879e-08,240.0,215
2.9889634e-08,247.28125,216
