time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.704054,2025-08-29 00:10:03.023850752,0
2025-08-29 00:10:03.023850752,4.9206586,2025-08-29 00:10:03.023850752,1
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,2
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,3
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,4
2025-08-29 00:10:03.023850752,4.713816,2025-08-29 00:10:03.023850752,5
2025-08-29 00:10:03.023850752,1.133186,2025-08-29 00:10:03.023850752,6
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,7
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,8
2025-08-29 00:10:03.023850752,2.0492609,2025-08-29 00:10:03.023850752,9
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,10
2025-08-29 00:10:03.023850752,4.6416445,2025-08-29 00:10:03.023850752,11
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,12
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,13
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,14
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,15
2025-08-29 00:10:03.023850752,1.04862,2025-08-29 00:10:03.023850752,16
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,17
2025-08-29 00:10:03.023850752,4.7354593,2025-08-29 00:10:03.023850752,18
2025-08-29 00:10:03.023850752,4.5178604,2025-08-29 00:10:03.023850752,19
2025-08-29 00:10:03.023850752,4.7042065,2025-08-29 00:10:03.023850752,20
2025-08-29 00:10:03.023850752,2.8668635,2025-08-29 00:10:03.023850752,21
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,22
2025-08-29 00:10:03.023850752,4.5147533,2025-08-29 00:10:03.023850752,23
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,24
2025-08-29 00:10:03.023850752,4.6798983,2025-08-29 00:10:03.023850752,25
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,26
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,27
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,28
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,29
2025-08-29 00:10:03.023850752,2.9558098,2025-08-29 00:10:03.023850752,30
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,31
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,32
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,33
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,34
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,35
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,36
2025-08-29 00:10:03.023850752,3.1136594,2025-08-29 00:10:03.023850752,37
2025-08-29 00:10:03.023850752,4.6547003,2025-08-29 00:10:03.023850752,38
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,39
2025-08-29 00:10:03.023850752,4.705709,2025-08-29 00:10:03.023850752,40
2025-08-29 00:10:03.023850752,1.238397,2025-08-29 00:10:03.023850752,41
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,42
2025-08-29 00:10:03.023850752,4.7077045,2025-08-29 00:10:03.023850752,43
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,44
2025-08-29 00:10:03.023850752,1.2736123,2025-08-29 00:10:03.023850752,45
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,46
2025-08-29 00:10:03.023850752,4.706708,2025-08-29 00:10:03.023850752,47
2025-08-29 00:10:03.023850752,4.6987495,2025-08-29 00:10:03.023850752,48
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,49
2025-08-29 00:10:03.023850752,4.7486963,2025-08-29 00:10:03.023850752,50
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,51
2025-08-29 00:10:03.023850752,4.7062087,2025-08-29 00:10:03.023850752,52
2025-08-29 00:10:03.023850752,4.7047076,2025-08-29 00:10:03.023850752,53
2025-08-29 00:10:03.023850752,4.7072067,2025-08-29 00:10:03.023850752,54
